t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1504514158,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504514159,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504514160,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504514161,4,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504514162,5,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504514163,6,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504514164,7,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504514165,8,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504514166,9,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504514167,10,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504514173,16,19242139,7215802.125000,0,9621069.500000,0.000000,19242139.000000,19242139.000000,19242139.000000,19242139.000000,19242139.000000
1504514174,17,19242139,7923233.705882,0,9761530.499174,0.000000,19242139.000000,19242139.000000,19242139.000000,19242139.000000,19242139.000000
1504514174,17,19242139,7923233.705882,0,9761530.499174,0.000000,19242139.000000,19242139.000000,19242139.000000,19242139.000000,19242139.000000
1504514175,18,19242139,8552061.777778,0,9838697.949023,0.000000,19242139.000000,19242139.000000,19242139.000000,19242139.000000,19242139.000000
1504514175,18,19242139,8552061.777778,0,9838697.949023,0.000000,19242139.000000,19242139.000000,19242139.000000,19242139.000000,19242139.000000
1504514176,19,19242139,9114697.421053,0,9871009.030907,0.000000,19242139.000000,19242139.000000,19242139.000000,19242139.000000,19242139.000000
1504514176,20,19242139,9621069.500000,0,9871009.030907,9621069.500000,19242139.000000,19242139.000000,19242139.000000,19242139.000000,19242139.000000
1504514177,26,19242139,11841316.307692,0,9546774.415175,19242139.000000,19242139.000000,19242139.000000,19242139.000000,19242139.000000,19242139.000000
1504514183,27,19242139,12115420.851852,0,9469111.973530,19242139.000000,19242139.000000,19242139.000000,19242139.000000,19242139.000000,19242139.000000
1504514183,27,19242139,12115420.851852,0,9469111.973530,19242139.000000,19242139.000000,19242139.000000,19242139.000000,19242139.000000,19242139.000000
1504514183,27,19242139,12115420.851852,0,9469111.973530,19242139.000000,19242139.000000,19242139.000000,19242139.000000,19242139.000000,19242139.000000
1504514183,27,19242139,12115420.851852,0,9469111.973530,19242139.000000,19242139.000000,19242139.000000,19242139.000000,19242139.000000,19242139.000000
1504514183,27,19242139,12115420.851852,0,9469111.973530,19242139.000000,19242139.000000,19242139.000000,19242139.000000,19242139.000000,19242139.000000
1504514184,27,19242139,12115420.851852,0,9469111.973530,19242139.000000,19242139.000000,19242139.000000,19242139.000000,19242139.000000,19242139.000000
1504514184,27,19242139,12115420.851852,0,9469111.973530,19242139.000000,19242139.000000,19242139.000000,19242139.000000,19242139.000000,19242139.000000
1504514184,27,19242139,12115420.851852,0,9469111.973530,19242139.000000,19242139.000000,19242139.000000,19242139.000000,19242139.000000,19242139.000000
1504514184,27,19242139,12115420.851852,0,9469111.973530,19242139.000000,19242139.000000,19242139.000000,19242139.000000,19242139.000000,19242139.000000
1504514186,29,19242139,12606918.655172,0,9307909.100877,19242139.000000,19242139.000000,19242139.000000,19242139.000000,19242139.000000,19242139.000000
1504514186,30,19242139,12828092.666667,0,9225899.492581,19242139.000000,19242139.000000,19242139.000000,19242139.000000,19242139.000000,19242139.000000
1504514187,31,19242139,13034997.387097,0,9143690.567584,19242139.000000,19242139.000000,19242139.000000,19242139.000000,19242139.000000,19242139.000000
1504514188,32,19242139,13228970.562500,0,9061682.717595,19242139.000000,19242139.000000,19242139.000000,19242139.000000,19242139.000000,19242139.000000
1504514190,33,19242139,13411187.787879,0,8980185.472219,19242139.000000,19242139.000000,19242139.000000,19242139.000000,19242139.000000,19242139.000000
1504514190,33,19242139,13411187.787879,0,8980185.472219,19242139.000000,19242139.000000,19242139.000000,19242139.000000,19242139.000000,19242139.000000
1504514195,38,19242139,14178418.210526,0,8586965.200422,19242139.000000,19242139.000000,19242139.000000,19242139.000000,19242139.000000,19242139.000000
1504514195,39,19242139,14308257.205128,0,8511933.944219,19242139.000000,19242139.000000,19242139.000000,19242139.000000,19242139.000000,19242139.000000
1504514196,39,19242139,14308257.205128,0,8511933.944219,19242139.000000,19242139.000000,19242139.000000,19242139.000000,19242139.000000,19242139.000000
1504514202,45,19242139,14966108.111111,0,8090116.480831,19242139.000000,19242139.000000,19242139.000000,19242139.000000,19242139.000000,19242139.000000
1504514202,69,19242139,18921436.683333,0,2484149.463080,19242139.000000,19242139.000000,19242139.000000,19242139.000000,19242139.000000,19242139.000000
1504514234,77,19242139,19242139.000000,19242139,0.000000,19242139.000000,19242139.000000,19242139.000000,19242139.000000,19242139.000000,19242139.000000
1504514234,77,19242139,19242139.000000,19242139,0.000000,19242139.000000,19242139.000000,19242139.000000,19242139.000000,19242139.000000,19242139.000000
1504514234,77,19242139,19242139.000000,19242139,0.000000,19242139.000000,19242139.000000,19242139.000000,19242139.000000,19242139.000000,19242139.000000
1504514234,77,19242139,19242139.000000,19242139,0.000000,19242139.000000,19242139.000000,19242139.000000,19242139.000000,19242139.000000,19242139.000000
1504514234,77,19242139,19242139.000000,19242139,0.000000,19242139.000000,19242139.000000,19242139.000000,19242139.000000,19242139.000000,19242139.000000
1504514234,77,19242139,19242139.000000,19242139,0.000000,19242139.000000,19242139.000000,19242139.000000,19242139.000000,19242139.000000,19242139.000000
1504514234,77,19242139,19242139.000000,19242139,0.000000,19242139.000000,19242139.000000,19242139.000000,19242139.000000,19242139.000000,19242139.000000
1504514234,77,19242139,19242139.000000,19242139,0.000000,19242139.000000,19242139.000000,19242139.000000,19242139.000000,19242139.000000,19242139.000000
1504514234,77,19242139,19242139.000000,19242139,0.000000,19242139.000000,19242139.000000,19242139.000000,19242139.000000,19242139.000000,19242139.000000
1504514234,77,19242139,19242139.000000,19242139,0.000000,19242139.000000,19242139.000000,19242139.000000,19242139.000000,19242139.000000,19242139.000000
1504514234,77,19242139,19242139.000000,19242139,0.000000,19242139.000000,19242139.000000,19242139.000000,19242139.000000,19242139.000000,19242139.000000
1504514234,77,19242139,19242139.000000,19242139,0.000000,19242139.000000,19242139.000000,19242139.000000,19242139.000000,19242139.000000,19242139.000000
1504514234,77,19242139,19242139.000000,19242139,0.000000,19242139.000000,19242139.000000,19242139.000000,19242139.000000,19242139.000000,19242139.000000
1504514234,77,19242139,19242139.000000,19242139,0.000000,19242139.000000,19242139.000000,19242139.000000,19242139.000000,19242139.000000,19242139.000000
1504514337,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504514338,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504514339,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504514340,4,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504514341,5,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504514342,6,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504514343,7,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504514344,8,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504514345,9,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504514346,10,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504514352,17,21665016,8920888.941176,0,10990655.168279,0.000000,21665016.000000,21665016.000000,21665016.000000,21665016.000000,21665016.000000
1504514353,17,21665016,8920888.941176,0,10990655.168279,0.000000,21665016.000000,21665016.000000,21665016.000000,21665016.000000,21665016.000000
1504514353,17,21665016,8920888.941176,0,10990655.168279,0.000000,21665016.000000,21665016.000000,21665016.000000,21665016.000000,21665016.000000
1504514354,18,21665016,9628896.000000,0,11077539.169879,0.000000,21665016.000000,21665016.000000,21665016.000000,21665016.000000,21665016.000000
1504514354,18,21665016,9628896.000000,0,11077539.169879,0.000000,21665016.000000,21665016.000000,21665016.000000,21665016.000000,21665016.000000
1504514355,19,21665016,10262376.000000,0,11113918.706789,0.000000,21665016.000000,21665016.000000,21665016.000000,21665016.000000,21665016.000000
1504514355,20,21665016,10832508.000000,0,11113918.706789,10832508.000000,21665016.000000,21665016.000000,21665016.000000,21665016.000000,21665016.000000
1504514356,21,21665016,11348341.714286,0,11087425.418317,21665016.000000,21665016.000000,21665016.000000,21665016.000000,21665016.000000,21665016.000000
1504514357,22,21665016,11817281.454545,0,11041514.556851,21665016.000000,21665016.000000,21665016.000000,21665016.000000,21665016.000000,21665016.000000
1504514358,22,21665016,11817281.454545,0,11041514.556851,21665016.000000,21665016.000000,21665016.000000,21665016.000000,21665016.000000,21665016.000000
1504514358,22,21665016,11817281.454545,0,11041514.556851,21665016.000000,21665016.000000,21665016.000000,21665016.000000,21665016.000000,21665016.000000
1504514358,22,21665016,11817281.454545,0,11041514.556851,21665016.000000,21665016.000000,21665016.000000,21665016.000000,21665016.000000,21665016.000000
1504514362,49,21665016,17243584.163265,0,8822113.866993,21665016.000000,21665016.000000,21665016.000000,21665016.000000,21665016.000000,21665016.000000
1504514385,49,21665016,17243584.163265,0,8822113.866993,21665016.000000,21665016.000000,21665016.000000,21665016.000000,21665016.000000,21665016.000000
1504514385,49,21665016,17243584.163265,0,8822113.866993,21665016.000000,21665016.000000,21665016.000000,21665016.000000,21665016.000000,21665016.000000
1504514385,49,21665016,17243584.163265,0,8822113.866993,21665016.000000,21665016.000000,21665016.000000,21665016.000000,21665016.000000,21665016.000000
1504514385,49,21665016,17243584.163265,0,8822113.866993,21665016.000000,21665016.000000,21665016.000000,21665016.000000,21665016.000000,21665016.000000
1504514385,49,21665016,17243584.163265,0,8822113.866993,21665016.000000,21665016.000000,21665016.000000,21665016.000000,21665016.000000,21665016.000000
1504514385,49,21665016,17243584.163265,0,8822113.866993,21665016.000000,21665016.000000,21665016.000000,21665016.000000,21665016.000000,21665016.000000
1504514385,49,21665016,17243584.163265,0,8822113.866993,21665016.000000,21665016.000000,21665016.000000,21665016.000000,21665016.000000,21665016.000000
1504514385,49,21665016,17243584.163265,0,8822113.866993,21665016.000000,21665016.000000,21665016.000000,21665016.000000,21665016.000000,21665016.000000
1504514385,49,21665016,17243584.163265,0,8822113.866993,21665016.000000,21665016.000000,21665016.000000,21665016.000000,21665016.000000,21665016.000000
1504514385,49,21665016,17243584.163265,0,8822113.866993,21665016.000000,21665016.000000,21665016.000000,21665016.000000,21665016.000000,21665016.000000
1504514385,49,21665016,17243584.163265,0,8822113.866993,21665016.000000,21665016.000000,21665016.000000,21665016.000000,21665016.000000,21665016.000000
1504514385,49,21665016,17243584.163265,0,8822113.866993,21665016.000000,21665016.000000,21665016.000000,21665016.000000,21665016.000000,21665016.000000
1504514385,49,21665016,17243584.163265,0,8822113.866993,21665016.000000,21665016.000000,21665016.000000,21665016.000000,21665016.000000,21665016.000000
1504514385,49,21665016,17243584.163265,0,8822113.866993,21665016.000000,21665016.000000,21665016.000000,21665016.000000,21665016.000000,21665016.000000
1504514385,49,21665016,17243584.163265,0,8822113.866993,21665016.000000,21665016.000000,21665016.000000,21665016.000000,21665016.000000,21665016.000000
1504514713,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504514714,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504514726,15,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504514726,15,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504514726,15,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504514726,15,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504514726,15,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504514726,15,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504514726,15,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504514726,15,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504514747,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504514748,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504514758,12,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504514758,12,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504514758,12,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504514758,12,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504514758,12,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504514758,12,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504514758,12,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504514758,12,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504514758,12,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504524612,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504524613,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504524614,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504524615,4,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504524616,5,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504524617,6,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504524618,7,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504524619,8,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504524620,9,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504524621,10,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504524622,11,20956993,1905181.181818,0,6318771.137737,0.000000,0.000000,20956993.000000,20956993.000000,20956993.000000,20956993.000000
1504524623,12,20956993,3492832.166667,0,8157498.461650,0.000000,0.000000,20956993.000000,20956993.000000,20956993.000000,20956993.000000
1504524624,13,20956993,4836229.153846,0,9190249.385606,0.000000,10478496.500000,20956993.000000,20956993.000000,20956993.000000,20956993.000000
1504529645,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504529646,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504529647,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504529648,4,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504529649,5,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504529650,6,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504529651,7,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504529652,8,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504529653,9,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504529654,10,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504529655,11,19720798,1792799.818182,0,5946044.321126,0.000000,0.000000,19720798.000000,19720798.000000,19720798.000000,19720798.000000
1504529656,12,19720798,3286799.666667,0,7676310.210511,0.000000,0.000000,19720798.000000,19720798.000000,19720798.000000,19720798.000000
1504529733,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504529734,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504529735,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504529736,4,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504529737,5,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504529738,6,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504529739,7,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504529740,8,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504529741,9,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504529742,10,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504529743,15,21003735,7001245.000000,0,10248773.259346,0.000000,21003735.000000,21003735.000000,21003735.000000,21003735.000000,21003735.000000
1504529747,16,21003735,7876400.625000,0,10501867.500000,0.000000,21003735.000000,21003735.000000,21003735.000000,21003735.000000,21003735.000000
1504529747,16,21003735,7876400.625000,0,10501867.500000,0.000000,21003735.000000,21003735.000000,21003735.000000,21003735.000000,21003735.000000
1504529748,17,21003735,8648596.764706,0,10655187.544330,0.000000,21003735.000000,21003735.000000,21003735.000000,21003735.000000,21003735.000000
1504529748,17,21003735,8648596.764706,0,10655187.544330,0.000000,21003735.000000,21003735.000000,21003735.000000,21003735.000000,21003735.000000
1504529749,18,21003735,9334993.333333,0,10739419.586685,0.000000,21003735.000000,21003735.000000,21003735.000000,21003735.000000,21003735.000000
1504529749,19,21003735,9949137.631579,0,10774688.711467,0.000000,21003735.000000,21003735.000000,21003735.000000,21003735.000000,21003735.000000
1504529750,19,21003735,9949137.631579,0,10774688.711467,0.000000,21003735.000000,21003735.000000,21003735.000000,21003735.000000,21003735.000000
1504529756,62,21003735,18203237.000000,0,7200150.338263,21003735.000000,21003735.000000,21003735.000000,21003735.000000,21003735.000000,21003735.000000
1504529793,62,21003735,18203237.000000,0,7200150.338263,21003735.000000,21003735.000000,21003735.000000,21003735.000000,21003735.000000,21003735.000000
1504529793,62,21003735,18203237.000000,0,7200150.338263,21003735.000000,21003735.000000,21003735.000000,21003735.000000,21003735.000000,21003735.000000
1504529793,62,21003735,18203237.000000,0,7200150.338263,21003735.000000,21003735.000000,21003735.000000,21003735.000000,21003735.000000,21003735.000000
1504529793,62,21003735,18203237.000000,0,7200150.338263,21003735.000000,21003735.000000,21003735.000000,21003735.000000,21003735.000000,21003735.000000
1504529793,62,21003735,18203237.000000,0,7200150.338263,21003735.000000,21003735.000000,21003735.000000,21003735.000000,21003735.000000,21003735.000000
1504529793,62,21003735,18203237.000000,0,7200150.338263,21003735.000000,21003735.000000,21003735.000000,21003735.000000,21003735.000000,21003735.000000
1504529793,62,21003735,18203237.000000,0,7200150.338263,21003735.000000,21003735.000000,21003735.000000,21003735.000000,21003735.000000,21003735.000000
1504529793,62,21003735,18203237.000000,0,7200150.338263,21003735.000000,21003735.000000,21003735.000000,21003735.000000,21003735.000000,21003735.000000
1504529793,62,21003735,18203237.000000,0,7200150.338263,21003735.000000,21003735.000000,21003735.000000,21003735.000000,21003735.000000,21003735.000000
1504529793,62,21003735,18203237.000000,0,7200150.338263,21003735.000000,21003735.000000,21003735.000000,21003735.000000,21003735.000000,21003735.000000
1504529793,62,21003735,18203237.000000,0,7200150.338263,21003735.000000,21003735.000000,21003735.000000,21003735.000000,21003735.000000,21003735.000000
1504529801,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504529802,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504529803,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504529804,4,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504529805,5,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504529806,6,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504529807,7,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504529808,8,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504529809,9,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504529810,10,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504529815,16,22376843,8391316.125000,0,11188421.500000,0.000000,22376843.000000,22376843.000000,22376843.000000,22376843.000000,22376843.000000
1504529816,16,22376843,8391316.125000,0,11188421.500000,0.000000,22376843.000000,22376843.000000,22376843.000000,22376843.000000,22376843.000000
1504529816,17,22376843,9213994.176471,0,11351764.760649,0.000000,22376843.000000,22376843.000000,22376843.000000,22376843.000000,22376843.000000
1504529817,17,22376843,9213994.176471,0,11351764.760649,0.000000,22376843.000000,22376843.000000,22376843.000000,22376843.000000,22376843.000000
1504529817,17,22376843,9213994.176471,0,11351764.760649,0.000000,22376843.000000,22376843.000000,22376843.000000,22376843.000000,22376843.000000
1504529820,20,22376843,11188421.500000,0,11479078.253004,11188421.500000,22376843.000000,22376843.000000,22376843.000000,22376843.000000,22376843.000000
1504529821,27,22376843,14089123.370370,0,11011708.832427,22376843.000000,22376843.000000,22376843.000000,22376843.000000,22376843.000000,22376843.000000
1504529827,27,22376843,14089123.370370,0,11011708.832427,22376843.000000,22376843.000000,22376843.000000,22376843.000000,22376843.000000,22376843.000000
1504529827,27,22376843,14089123.370370,0,11011708.832427,22376843.000000,22376843.000000,22376843.000000,22376843.000000,22376843.000000,22376843.000000
1504529827,27,22376843,14089123.370370,0,11011708.832427,22376843.000000,22376843.000000,22376843.000000,22376843.000000,22376843.000000,22376843.000000
1504529827,27,22376843,14089123.370370,0,11011708.832427,22376843.000000,22376843.000000,22376843.000000,22376843.000000,22376843.000000,22376843.000000
1504529827,27,22376843,14089123.370370,0,11011708.832427,22376843.000000,22376843.000000,22376843.000000,22376843.000000,22376843.000000,22376843.000000
1504529827,27,22376843,14089123.370370,0,11011708.832427,22376843.000000,22376843.000000,22376843.000000,22376843.000000,22376843.000000,22376843.000000
1504529827,27,22376843,14089123.370370,0,11011708.832427,22376843.000000,22376843.000000,22376843.000000,22376843.000000,22376843.000000,22376843.000000
1504529827,27,22376843,14089123.370370,0,11011708.832427,22376843.000000,22376843.000000,22376843.000000,22376843.000000,22376843.000000,22376843.000000
1504529827,27,22376843,14089123.370370,0,11011708.832427,22376843.000000,22376843.000000,22376843.000000,22376843.000000,22376843.000000,22376843.000000
1504529827,27,22376843,14089123.370370,0,11011708.832427,22376843.000000,22376843.000000,22376843.000000,22376843.000000,22376843.000000,22376843.000000
1504529833,43,22376843,17172926.023256,0,9565262.915175,22376843.000000,22376843.000000,22376843.000000,22376843.000000,22376843.000000,22376843.000000
1504529843,43,22376843,17172926.023256,0,9565262.915175,22376843.000000,22376843.000000,22376843.000000,22376843.000000,22376843.000000,22376843.000000
1504529843,43,22376843,17172926.023256,0,9565262.915175,22376843.000000,22376843.000000,22376843.000000,22376843.000000,22376843.000000,22376843.000000
1504529843,43,22376843,17172926.023256,0,9565262.915175,22376843.000000,22376843.000000,22376843.000000,22376843.000000,22376843.000000,22376843.000000
1504529843,43,22376843,17172926.023256,0,9565262.915175,22376843.000000,22376843.000000,22376843.000000,22376843.000000,22376843.000000,22376843.000000
1504529843,43,22376843,17172926.023256,0,9565262.915175,22376843.000000,22376843.000000,22376843.000000,22376843.000000,22376843.000000,22376843.000000
1504529843,43,22376843,17172926.023256,0,9565262.915175,22376843.000000,22376843.000000,22376843.000000,22376843.000000,22376843.000000,22376843.000000
1504529843,43,22376843,17172926.023256,0,9565262.915175,22376843.000000,22376843.000000,22376843.000000,22376843.000000,22376843.000000,22376843.000000
1504529843,43,22376843,17172926.023256,0,9565262.915175,22376843.000000,22376843.000000,22376843.000000,22376843.000000,22376843.000000,22376843.000000
1504529843,43,22376843,17172926.023256,0,9565262.915175,22376843.000000,22376843.000000,22376843.000000,22376843.000000,22376843.000000,22376843.000000
1504529843,43,22376843,17172926.023256,0,9565262.915175,22376843.000000,22376843.000000,22376843.000000,22376843.000000,22376843.000000,22376843.000000
1504529843,43,22376843,17172926.023256,0,9565262.915175,22376843.000000,22376843.000000,22376843.000000,22376843.000000,22376843.000000,22376843.000000
1504529843,43,22376843,17172926.023256,0,9565262.915175,22376843.000000,22376843.000000,22376843.000000,22376843.000000,22376843.000000,22376843.000000
1504529843,43,22376843,17172926.023256,0,9565262.915175,22376843.000000,22376843.000000,22376843.000000,22376843.000000,22376843.000000,22376843.000000
1504529850,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504529851,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504529852,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504529853,4,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504529854,5,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504529855,6,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504529856,7,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504529857,8,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504529858,9,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504529859,10,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504529864,16,21441498,8040561.750000,0,10720749.000000,0.000000,21441498.000000,21441498.000000,21441498.000000,21441498.000000,21441498.000000
1504529864,16,21441498,8040561.750000,0,10720749.000000,0.000000,21441498.000000,21441498.000000,21441498.000000,21441498.000000,21441498.000000
1504529865,16,21441498,8040561.750000,0,10720749.000000,0.000000,21441498.000000,21441498.000000,21441498.000000,21441498.000000,21441498.000000
1504529865,17,21441498,8828852.117647,0,10877264.563725,0.000000,21441498.000000,21441498.000000,21441498.000000,21441498.000000,21441498.000000
1504529865,17,21441498,8828852.117647,0,10877264.563725,0.000000,21441498.000000,21441498.000000,21441498.000000,21441498.000000,21441498.000000
1504529866,18,21441498,9529554.666667,0,10963252.182961,0.000000,21441498.000000,21441498.000000,21441498.000000,21441498.000000,21441498.000000
1504529866,19,21441498,10156499.052632,0,10999256.392139,0.000000,21441498.000000,21441498.000000,21441498.000000,21441498.000000,21441498.000000
1504529870,21,21441498,11231260.857143,0,10973036.434960,21441498.000000,21441498.000000,21441498.000000,21441498.000000,21441498.000000,21441498.000000
1504529870,21,21441498,11231260.857143,0,10973036.434960,21441498.000000,21441498.000000,21441498.000000,21441498.000000,21441498.000000,21441498.000000
1504529870,21,21441498,11231260.857143,0,10973036.434960,21441498.000000,21441498.000000,21441498.000000,21441498.000000,21441498.000000,21441498.000000
