t,value
1494061486,1
1494061487,1
1494061488,0
1494061711,1
1494061712,1
1494061713,1
1494061714,1
1494061715,1
1494061716,1
1494061717,1
1494061718,1
1494061719,1
1494061720,1
1494061721,1
1494061722,1
1494061723,1
1494061724,1
1494061725,1
1494061726,1
1494061727,1
1494061728,1
1494061729,0
1494061885,0
1494061886,1
1494061887,1
1494061888,2
1494061889,2
1494061890,2
1494061891,2
1494061892,2
1494061893,2
1494061894,2
1494061895,2
1494061896,2
1494061897,2
1494061898,2
1494061899,2
1494061900,2
1494061901,2
1494061902,2
1494061903,1
1494061904,1
1494061905,0
1494062033,1
1494062034,1
1494062035,1
1494062036,1
1494062037,1
1494062038,1
1494062039,1
1494062040,1
1494062041,1
1494062042,1
1494062043,1
1494062044,1
1494062045,1
1494062046,1
1494062047,1
1494062048,1
1494062049,1
1494062050,1
1494062051,1
1494063492,1
1494063493,1
1494063494,1
1494063495,1
1494063496,1
1494063497,1
1494063498,1
1494063499,1
1494063500,1
1494063501,1
1494063502,1
1494063503,1
1494063504,1
1494063505,1
1494063506,1
1494063507,1
1494063508,0
1494064021,1
1494064022,1
1494064023,5
1494064024,5
1494064025,5
1494064026,5
1494064027,5
1494064028,5
1494064029,5
1494064030,1
1494064031,1
1494064032,0
1494071556,1
1494071557,1
1494071558,2
1494071559,2
1494071560,2
1494071561,2
1494071562,2
1494071563,2
1494071564,2
1494071565,1
1494071566,1
1494071987,1
1494071988,1
1494071989,1
1494071990,1
1494071991,1
1494071992,1
1494071993,1
1494071994,1
1494071995,1
1494071996,1
1494071997,1
1494071998,1
1494071999,1
1494072000,1
1494072001,1
1494072002,1
1494072003,1
1494072004,1
1494072005,1
1494072006,1
1494072007,1
1494072008,1
1494072009,1
1494072010,1
1494072011,1
1494072012,1
1494072063,0
1494072064,1
1494072072,1
1494072072,1
1494072072,1
1494072072,1
1494072072,1
1494072072,1
1494072072,1
1494072095,0
1494072096,1
1494072097,1
1494072098,2
1494072099,2
1494072100,2
1494072101,2
1494072102,2
1494072103,2
1494072104,2
1494072105,1
1494072106,1
1494072107,0
1494072427,0
1494072428,1
1494072429,1
1494072430,1
1494072431,1
1494072432,1
1494072433,1
1494072434,1
1494072435,1
1494072436,1
1494072437,1
1494072438,1
1494072439,1
1494072440,1
1494072441,1
1494072442,1
1494072443,1
1494072444,1
1494072445,1
1494072446,1
1494072447,1
1494072448,1
1494072449,1
1494072450,1
1494072451,1
1494072452,1
1494072453,1
1494074264,0
1494074265,1
1494074266,1
1494074267,2
1494074268,2
1494074269,2
1494074270,2
1494074271,2
1494074272,2
1494074273,2
1494074274,1
1494074275,1
1494074276,0
1494074334,0
1494074335,1
1494074340,1
1494074342,1
1494074342,1
1494074342,1
1494074342,1
1494074342,1
1494074342,1
1494074351,1
1494074359,1
1494074362,1
1494074388,1
1494074398,1
1494074403,1
1494074408,1
1494074410,1
1494074411,1
1494074412,1
1494074415,1
1494074425,1
1494074425,1
1494074427,1
1494074428,1
1494074430,1
1494074436,1
1494074436,1
1494074438,1
1494074438,1
1494074441,1
1494074441,1
1494074442,1
1494074447,1
1494074447,1
1494074447,1
1494074447,1
1494074447,1
1494074447,1
1494074447,1
1494074447,1
1494074447,1
1494074447,1
1494074447,1
1494074447,1
1494074447,1
1494074447,1
1494074447,1
1494074447,1
1494074447,1
1494074447,1
1494074447,1
1494074447,1
1494074447,1
1494074469,0
1494074470,1
1494074475,1
1494074476,1
1494074476,1
1494074476,1
1494074476,1
1494074479,1
1494074480,1
1494074480,1
1494074483,1
1494074486,1
1494074491,1
1494074492,1
1494074497,1
1494074498,1
1494074500,1
1494074501,1
1494074502,1
1494074505,1
1494074507,1
1494074510,1
1494074512,1
1494074512,1
1494074513,1
1494074518,1
1494074519,1
1494074519,1
1494074532,1
1494074532,1
1494074535,1
1494074538,1
1494074538,1
1494074541,1
1494074541,1
1494074544,1
1494074561,0
1494074562,1
1494074563,1
1494074564,1
1494074565,1
1494074566,1
1494074567,1
1494074568,1
1494074569,1
1494074570,1
1494074571,1
1494074572,1
1494074573,1
1494074574,1
1494074575,1
1494074576,1
1494074577,1
1494074578,1
1494074579,1
1494074580,1
1494074581,1
1494074582,1
1494074583,1
1494074584,1
1494074585,1
1494074586,1
1494074587,1
1494074707,0
1494074708,1
1494074709,1
1494074710,2
1494074711,2
1494074712,2
1494074713,2
1494074714,2
1494074715,2
1494074716,2
1494074717,1
1494074718,1
1494074719,0
1494074747,0
1494074748,1
1494074749,1
1494074750,1
1494074751,1
1494074752,1
1494074753,1
1494074754,1
1494074755,1
1494074756,1
1494074757,1
1494074758,1
1494074759,1
1494074760,1
1494074761,1
1494074762,1
1494074763,1
1494074764,1
1494074765,1
1494074766,1
1494074767,1
1494074768,1
1494074769,1
1494074770,1
1494074771,1
1494074772,1
1494074773,1
1494074819,0
1494074820,1
1494074821,1
1494074822,2
1494074823,2
1494074824,2
1494074825,2
1494074826,2
1494074827,2
1494074828,2
1494074829,1
1494074830,1
1494074949,0
1494074950,1
1494074951,1
1494074952,2
1494074953,2
1494074954,2
1494074955,2
1494074956,2
1494074957,2
1494074958,2
1494074959,1
1494074960,1
1494075030,0
1494075031,1
1494075032,1
1494075033,2
1494075034,2
1494075035,2
1494075036,2
1494075037,2
1494075038,2
1494075039,2
1494075040,1
1494075041,1
1494075125,0
1494075126,1
1494075127,1
1494075213,0
1494075214,1
1494075215,1
1494081252,1
1494081253,1
1494081331,0
1494081332,1
1494081333,1
1494081370,0
1494081371,1
1494081372,1
1494081373,1
1494081374,2
1494081375,2
1494081376,2
1494081377,2
1494081378,2
1494081379,2
1494081380,2
1494081381,1
1494081382,1
1494081383,0
1494081508,0
1494081509,1
1494081510,1
1494081511,1
1494081512,2
1494081513,2
1494081514,2
1494081515,2
1494081516,2
1494081517,2
1494081518,2
1494081519,1
1494081520,1
1494081521,0
1494081607,0
1494081608,1
1494081609,1
1494081610,5
1494081611,5
1494081612,5
1494081613,5
1494081614,5
1494081615,5
1494081616,5
1494081617,1
1494081618,1
1494081821,0
1494081822,1
1494081823,1
1494081824,5
1494081825,5
1494081826,5
1494081827,5
1494081828,5
1494081829,5
1494081830,5
1494081831,5
1494081832,5
1494081833,5
1494081834,5
1494081835,5
1494081836,5
1494081837,5
1494081838,5
1494081839,1
1494081840,1
