t,value
1495808139,5
1495808140,5
1495808141,5
1495808142,5
1495808143,5
1495808144,5
1495808145,5
1495808146,5
1495808147,5
1495808148,5
1495808149,5
1495808150,5
1495808151,5
1495808152,5
1495808153,5
1495808154,5
1495808155,5
1495808156,5
1495808157,5
1495808158,5
1495808159,5
1495808160,5
1495808161,5
1495808162,5
1495808163,5
1495808164,5
1495808165,5
1495808166,5
1495808167,5
1495808168,5
1495808169,5
1495808170,5
1495808171,5
1495808172,5
1495808173,5
1495808174,5
1495808175,5
1495808176,5
1495808177,5
1495808178,5
1495808179,5
1495808180,5
1495808181,5
1495808182,5
1495808183,5
1495808184,5
1495808185,5
1495808186,5
1495808187,5
1495808188,5
1495808189,5
1495808190,5
1495808191,5
1495808192,5
1495808193,5
1495808194,5
1495808195,5
1495808196,5
1495808197,5
1495808198,5
1495808199,5
1495808200,5
1495808201,5
1495808202,5
1495808203,5
1495808204,5
1495808205,5
1495808206,5
1495808207,5
1495808208,5
1495808209,5
1495808210,5
1495808211,5
1495808212,5
1495808213,5
1495808214,5
1495808215,5
1495808216,5
1495808217,5
1495808218,5
1495808219,5
1495808220,5
1495808221,5
1495808222,5
1495808223,5
1495808224,5
1495808225,5
1495808226,5
1495808227,5
1495808228,5
1495808229,5
1495808230,5
1495808231,5
1495808232,5
1495808233,5
1495808234,5
1495808235,5
1495808236,5
1495808237,5
1495808238,5
1495808239,5
1495808240,5
1495808241,5
1495808242,5
1495808243,5
1495808244,5
1495808245,5
1495808246,5
1495808247,5
1495808248,5
1495808249,5
1495808250,5
1495808251,5
1495808252,5
1495808253,5
1495808254,5
1495808255,5
1495808256,5
1495808257,5
1495808258,5
1495808259,5
1495808260,5
1495808261,5
1495808262,5
1495808263,5
1495808264,5
1495808265,5
1495808266,5
1495808267,5
1495808268,5
1495808269,5
1495808270,5
1495808271,5
1495808272,5
1495808273,5
1495808274,5
1495808275,5
1495808276,5
1495808277,5
1495808278,5
1495808279,5
1495808280,5
1495808281,5
1495808282,5
1495808283,5
1495808284,5
1495808285,5
1495808286,5
1495808287,5
1495808288,5
1495808289,5
1495808290,5
1495808291,5
1495808292,5
1495808293,5
1495808294,5
1495808295,5
1495808296,5
1495808297,5
1495808298,5
1495808299,5
1495808300,5
1495808301,5
1495808302,5
1495808303,5
1495808304,5
1495808305,5
1495808306,5
1495808307,5
1495808308,5
1495808309,5
1495808310,5
1495808311,5
1495808312,5
1495808313,5
1495808314,5
1495808315,5
1495808316,5
1495808317,5
1495808318,5
1495808319,5
1495808320,5
1495808321,5
1495808322,5
1495808323,5
1495808324,5
1495808325,5
1495808326,5
1495808327,5
1495808328,5
1495808329,5
1495808330,5
1495808331,5
1495808332,5
1495808333,5
1495808334,5
1495808335,5
1495808336,5
1495808337,5
1495808338,5
1495808339,5
1495808340,5
1495808341,5
1495808342,6
1495808343,6
1495808344,10
1495808345,10
1495808346,10
1495808347,10
1495808348,10
1495808349,10
1495808350,10
1495808351,10
1495808352,10
1495808353,10
1495808354,10
1495808355,10
1495808356,10
1495808357,10
1495808358,10
1495808359,10
1495808360,10
1495808361,10
1495808362,10
1495808363,10
1495808364,10
1495808365,10
1495808366,10
1495808367,10
1495808368,10
1495808369,10
1495808370,10
1495808371,10
1495808372,10
1495808373,10
1495808374,10
1495808375,10
1495808376,10
1495808377,10
1495808378,10
1495808379,10
1495808380,10
1495808381,10
1495808382,10
1495808383,10
1495808384,10
1495808385,10
1495808386,10
1495808387,10
1495808388,10
1495808389,10
1495808390,10
1495808391,10
1495808392,10
1495808393,10
1495808394,10
1495808395,10
1495808396,10
1495808397,10
1495808398,10
1495808399,10
1495808400,10
1495808401,10
1495808402,10
1495808403,10
1495808404,10
1495808405,11
1495808406,11
1495808407,15
1495808408,15
1495808409,15
1495808410,15
1495808411,15
1495808412,15
1495808413,15
1495808414,15
1495808415,15
1495808416,15
1495808417,15
1495808418,15
1495808419,15
1495808420,15
1495808421,15
1495808422,15
1495808423,15
1495808424,15
1495808425,15
1495808426,15
1495808427,15
1495808428,15
1495808429,15
1495808430,15
1495808431,15
1495808432,15
1495808433,15
1495808434,15
1495808435,15
1495808436,15
1495808437,15
1495808438,15
1495808439,15
1495808440,15
1495808441,15
1495808442,15
1495808443,15
1495808444,15
1495808445,15
1495808446,15
1495808447,15
1495808448,15
1495808449,15
1495808450,15
1495808451,15
1495808452,15
1495808453,15
1495808454,15
1495808455,15
1495808456,15
1495808457,15
1495808458,15
1495808459,15
1495808460,15
1495808461,15
1495808462,15
1495808463,15
1495808464,15
1495808465,15
1495808466,15
1495808467,15
1495808468,15
1495808469,15
1495808470,15
1495808471,15
1495808472,15
1495808473,15
1495808474,15
1495808475,15
1495808476,15
1495808477,15
1495808478,15
1495808479,15
1495808480,15
1495808481,15
1495808482,15
1495808483,15
1495808484,15
1495808485,15
1495808486,15
1495808487,15
1495808488,15
1495808489,15
1495808490,15
1495808491,15
1495808492,15
1495808493,15
1495808494,15
1495808495,15
1495808496,15
1495808497,15
1495808498,15
1495808499,15
1495808500,15
1495808501,15
1495808502,15
1495808503,15
1495808504,15
1495808505,15
1495808506,15
1495808507,15
1495808508,15
1495808509,15
1495808510,15
1495808511,15
1495808512,15
1495808513,15
1495808514,15
1495808515,15
1495808516,15
1495808517,15
1495808518,15
1495808519,15
1495808520,15
1495808521,15
1495808522,15
1495808523,15
1495808524,15
1495808525,15
1495808526,15
1495808527,15
1495808528,15
1495808529,15
1495808530,15
1495808531,15
1495808532,15
1495808533,15
1495808534,15
1495808535,15
1495808536,15
1495808537,15
1495808538,15
1495808539,15
1495808540,15
1495808541,15
1495808542,15
1495808543,15
1495808544,15
1495808545,15
1495808546,15
1495808547,15
1495808548,15
1495808549,15
1495808550,15
1495808551,15
1495808552,15
1495808553,15
1495808554,15
1495808555,15
1495808556,15
1495808557,15
1495808558,15
1495808559,15
1495808560,15
1495808561,15
1495808562,15
1495808563,15
1495808564,15
1495808565,15
1495808566,15
1495808567,15
1495808568,15
1495808569,15
1495808570,15
1495808571,15
1495808572,15
1495808573,15
1495808574,15
1495808575,15
1495808576,15
1495808577,15
1495808578,15
1495808579,15
1495808580,15
1495808581,15
1495808582,15
1495808583,15
1495808584,15
1495808585,15
1495808586,15
1495808587,15
1495808588,15
1495808589,15
1495808590,15
1495808591,15
1495808592,15
1495808593,15
1495808594,15
1495808595,15
1495808596,15
1495808597,15
1495808598,15
1495808599,15
1495808600,15
1495808601,15
1495808602,15
1495808603,15
1495808604,15
1495808605,15
1495808606,15
1495808607,15
1495808608,15
1495808609,15
1495808610,15
1495808611,15
1495808612,15
1495808613,15
1495808614,15
1495808615,15
1495808616,15
1495808617,15
1495808618,15
1495808619,15
1495808620,15
1495808621,15
1495808622,15
1495808623,15
1495808624,15
1495808625,15
1495808626,15
1495808627,15
1495808628,15
1495808629,15
1495808630,15
1495808631,15
1495808632,15
1495808633,15
1495808634,15
1495808635,15
1495808636,15
1495808637,15
1495808638,15
1495808639,15
1495808640,15
1495808641,15
1495808642,15
1495808643,15
1495808644,15
1495808645,15
1495808646,15
1495808647,15
1495808648,15
1495808649,15
1495808650,15
1495808651,15
1495808652,15
1495808653,15
1495808654,15
1495808655,15
1495808656,15
1495808657,15
1495808658,15
1495808659,15
1495808660,15
1495808661,15
1495808662,15
1495808663,15
1495808664,15
1495808665,15
1495808666,15
1495808667,15
1495808668,15
1495808669,15
1495808670,15
1495808671,15
1495808672,15
1495808673,15
1495808674,15
1495808675,15
1495808676,15
1495808677,15
1495808678,15
1495808679,15
1495808680,15
1495808681,15
1495808682,15
1495808683,15
1495808684,15
1495808685,15
1495808686,15
1495808687,15
1495808688,15
1495808689,15
1495808690,15
1495808691,15
1495808692,15
1495808693,15
1495808694,15
1495808695,15
1495808696,15
1495808697,15
1495808698,15
1495808699,15
1495808700,15
1495808701,15
1495808702,15
1495808703,15
1495808704,15
1495808705,15
1495808706,15
1495808707,15
1495808708,15
1495808709,15
1495808710,15
1495808711,15
1495808712,15
1495808713,15
1495808714,15
1495808715,15
1495808716,15
1495808717,15
1495808718,15
1495808719,15
1495808720,15
1495808721,15
1495808722,15
1495808723,15
1495808724,15
1495808725,15
1495808726,15
1495808727,15
1495808728,15
1495808729,15
1495808730,15
1495808731,15
1495808732,15
1495808733,15
1495808734,15
1495808735,15
1495808736,15
1495808737,15
1495808738,15
1495808739,15
1495808740,15
1495808741,15
1495808742,15
1495808743,15
1495808744,15
1495808745,15
1495808746,15
1495808747,15
1495808748,15
1495808749,15
1495808750,15
1495808751,15
1495808752,15
1495808753,15
1495808754,15
1495808755,15
1495808756,15
1495808757,15
1495808758,15
1495808759,15
1495808760,15
1495808761,15
1495808762,15
1495808763,15
1495808764,15
1495808765,15
1495808766,15
1495808767,15
1495808768,15
1495808769,15
1495808770,15
1495808771,15
1495808772,15
1495808773,15
1495808774,15
1495808775,15
1495808776,15
1495808777,15
1495808778,15
1495808779,15
1495808780,15
1495808781,15
1495808782,15
1495808783,15
1495808784,15
1495808785,15
1495808786,15
1495808787,15
1495808788,15
1495808789,15
1495808790,15
1495808791,15
1495808792,15
1495808793,15
1495808794,15
1495808795,15
1495808796,15
1495808797,15
1495808798,15
1495808799,15
1495808800,15
1495808801,15
1495808802,15
1495808803,15
1495808804,15
1495808805,15
1495808806,15
1495808807,15
1495808808,15
1495808809,15
1495808810,15
1495808811,15
1495808812,15
1495808813,15
1495808814,15
1495808815,15
1495808816,15
1495808817,15
1495808818,15
1495808819,15
1495808820,15
1495808821,15
1495808822,15
1495808823,15
1495808824,15
1495808825,15
1495808826,15
1495808827,15
1495808828,15
1495808829,15
1495808830,15
1495808831,15
1495808832,15
1495808833,15
1495808834,15
1495808835,15
1495808836,15
1495808837,15
1495808838,15
1495808839,15
1495808840,15
1495808841,15
1495808842,15
1495808843,15
1495808844,15
1495808845,15
1495808846,15
1495808847,15
1495808848,15
1495808849,15
1495808850,15
1495808851,15
1495808852,15
1495808853,15
1495808854,15
1495808855,15
1495808856,15
1495808857,15
1495808858,15
1495808859,15
1495808860,15
1495808861,15
1495808862,15
1495808863,15
1495808864,15
1495808865,15
1495808866,15
1495808867,15
1495808868,15
1495808869,15
1495808870,15
1495808871,15
1495808872,15
1495808873,15
1495808874,15
1495808875,15
1495808876,15
1495808877,15
1495808878,15
1495808879,15
1495808880,15
1495808881,15
1495808882,15
1495808883,15
1495808884,15
1495808885,15
1495808886,15
1495808887,15
1495808888,15
1495808889,15
1495808890,15
1495808891,15
1495808892,15
1495808893,15
1495808894,15
1495808895,15
1495808896,15
1495808897,15
1495808898,15
1495808899,15
1495808900,15
1495808901,15
1495808902,15
1495808903,15
1495808904,15
1495808905,15
1495808906,15
1495808907,15
1495808908,15
1495808909,15
1495808910,15
1495808911,15
1495808912,15
1495808913,15
1495808914,15
1495808915,15
1495808916,15
1495808917,15
1495808918,15
1495808919,15
1495808920,15
1495808921,15
1495808922,15
1495808923,15
1495808924,15
1495808925,15
1495808926,15
1495808927,15
1495808928,15
1495808929,15
1495808930,15
1495808931,15
1495808932,15
1495808933,15
1495808934,15
1495808935,15
1495808936,15
1495808937,15
1495808938,15
1495808939,15
1495808940,15
1495808941,15
1495808942,15
1495808943,15
1495808944,15
1495808945,15
1495808946,15
1495808947,15
1495808948,15
1495808949,15
1495808950,15
1495808951,15
1495808952,15
1495808953,15
1495808954,15
1495808955,15
1495808956,15
1495808957,15
1495808958,15
1495808959,15
1495808960,15
1495808961,15
1495808962,15
1495808963,15
1495808964,15
1495808965,15
1495808966,15
1495808967,15
1495808968,15
1495808969,15
1495808970,15
1495808971,15
1495808972,15
1495808973,15
1495808974,15
1495808975,15
1495808976,15
1495808977,15
1495808978,15
1495808979,15
1495808980,15
1495808981,15
1495808982,15
1495808983,15
1495808984,15
1495808985,15
1495808986,15
1495808987,15
1495808988,15
1495808989,15
1495808990,15
1495808991,15
1495808992,15
1495808993,15
1495808994,15
1495808995,15
1495808996,15
1495808997,15
1495808998,15
1495808999,15
1495809000,15
1495809001,15
1495809002,15
1495809003,15
1495809004,15
1495809005,15
1495809006,15
1495809007,15
1495809008,15
1495809009,15
1495809010,15
1495809011,15
1495809012,15
1495809013,15
1495809014,15
1495809015,15
1495809016,15
1495809017,15
1495809018,15
1495809019,15
1495809020,15
1495809021,15
1495809022,15
1495809023,15
1495809024,15
1495809025,15
1495809026,15
1495809027,15
1495809028,15
1495809029,15
1495809030,15
1495809031,15
1495809032,15
1495809033,15
1495809034,15
1495809035,15
1495809036,15
1495809037,15
1495809038,15
1495809039,15
1495809040,15
1495809041,15
1495809042,15
1495809043,15
1495809044,15
1495809045,15
1495809046,15
1495809047,15
1495809048,15
1495809049,15
1495809050,15
1495809051,15
1495809052,15
1495809053,15
1495809054,15
1495809055,15
1495809056,15
1495809057,15
1495809058,15
1495809059,15
1495809060,15
1495809061,15
1495809062,15
1495809063,15
1495809064,15
1495809065,15
1495809066,15
1495809067,15
1495809068,15
1495809069,15
1495809070,15
1495809071,15
1495809072,15
1495809073,15
1495809074,15
1495809075,15
1495809076,15
1495809077,15
1495809078,15
1495809079,15
1495809080,15
1495809081,15
1495809082,15
1495809083,15
1495809084,15
1495809085,15
1495809086,15
1495809087,15
1495809088,15
1495809089,15
1495809090,15
1495809091,15
1495809092,15
1495809093,15
1495809094,15
1495809095,15
1495809096,15
1495809097,15
1495809098,15
1495809099,15
1495809100,15
1495809101,15
1495809102,15
1495809103,15
1495809104,15
1495809105,15
1495809106,15
1495809107,15
1495809108,15
1495809109,15
1495809110,15
1495809111,15
1495809112,15
1495809113,15
1495809114,15
1495809115,15
1495809116,15
1495809117,15
1495809118,15
1495809119,15
1495809120,15
1495809121,15
1495809122,15
1495809123,15
1495809124,15
1495809125,15
1495809126,15
1495809127,15
1495809128,15
1495809129,15
1495809130,15
1495809131,15
1495809132,15
1495809133,15
1495809134,15
1495809135,15
1495809136,15
1495809137,15
1495809138,15
1495809139,15
1495809140,15
1495809141,15
1495809142,15
1495809143,15
1495809144,15
1495809145,15
1495809146,15
1495809147,15
1495809148,15
1495809149,15
1495809150,15
1495809151,15
1495809152,15
1495809153,15
1495809154,15
1495809155,15
1495809156,15
1495809157,15
1495809158,15
1495809159,15
1495809160,15
1495809161,15
1495809162,15
1495809163,15
1495809164,15
1495809165,15
1495809166,15
1495809167,15
1495809168,15
1495809169,15
1495809170,15
1495809171,15
1495809172,15
1495809173,15
1495809174,15
1495809175,15
1495809176,15
1495809177,15
1495809178,15
1495809179,15
1495809180,15
1495809181,15
1495809182,15
1495809183,15
1495809184,15
1495809185,15
1495809186,15
1495809187,15
1495809188,15
1495809189,15
1495809190,15
1495809191,15
1495809192,15
1495809193,15
1495809194,15
1495809195,15
1495809196,15
1495809197,15
1495809198,15
1495809199,15
1495809200,15
1495809201,15
1495809202,15
1495809203,15
1495809204,15
1495809205,15
1495809206,15
1495809207,15
1495809208,15
1495809209,15
1495809210,15
1495809211,15
1495809212,15
1495809213,15
1495809214,15
1495809215,15
1495809216,15
1495809217,15
1495809218,15
1495809219,15
1495809220,15
1495809221,15
1495809222,15
1495809223,15
1495809224,15
1495809225,15
1495809226,15
1495809227,15
1495809228,15
1495809229,15
1495809230,15
1495809231,15
1495809232,15
1495809233,15
1495809234,15
1495809235,15
1495809236,15
1495809237,15
1495809238,15
1495809239,15
1495809240,15
1495809241,15
1495809242,15
1495809243,15
1495809244,15
1495809245,15
1495809246,15
1495809247,15
1495809248,15
1495809249,15
1495809250,15
1495809251,15
1495809252,15
1495809253,15
1495809254,15
1495809255,15
1495809256,15
1495809257,15
1495809258,15
1495809259,15
1495809260,15
1495809261,15
1495809262,15
1495809263,15
1495809264,15
1495809265,15
1495809266,15
1495809267,15
1495809268,15
1495809269,15
1495809270,15
1495809271,15
1495809272,15
1495809273,15
1495809274,15
1495809275,15
1495809276,15
1495809277,15
1495809278,15
1495809279,15
1495809280,15
1495809281,15
1495809282,15
1495809283,15
1495809284,15
1495809285,15
1495809286,15
1495809287,15
1495809288,15
1495809289,15
1495809290,15
1495809291,15
1495809292,15
1495809293,15
1495809294,15
1495809295,15
1495809296,15
1495809297,15
1495809298,15
1495809299,15
1495809300,15
1495809301,15
1495809302,15
1495809303,15
1495809304,15
1495809305,15
1495809306,15
1495809307,15
1495809308,15
1495809309,15
1495809310,15
1495809311,15
1495809312,15
1495809313,15
1495809314,15
1495809315,15
1495809316,15
1495809317,15
1495809318,15
1495809319,15
1495809320,15
1495809321,15
1495809322,15
1495809323,15
1495809324,15
1495809325,15
1495809326,15
1495809327,15
1495809328,15
1495809329,15
1495809330,15
1495809331,15
1495809332,15
1495809333,15
1495809334,15
1495809335,15
1495809336,15
1495809337,15
1495809338,15
1495809339,15
1495809340,15
1495809341,15
1495809342,15
1495809343,15
1495809344,15
1495809345,15
1495809346,15
1495809347,15
1495809348,15
1495809349,15
1495809350,15
1495809351,15
1495809352,15
1495809353,15
1495809354,15
1495809355,15
1495809356,15
1495809357,15
1495809358,15
1495809359,15
1495809360,15
1495809361,15
1495809362,15
1495809363,15
1495809364,15
1495809365,15
1495809366,15
1495809367,15
1495809368,15
1495809369,15
1495809370,15
1495809371,15
1495809372,15
1495809373,15
1495809374,15
1495809375,15
1495809376,15
1495809377,15
1495809378,15
1495809379,15
1495809380,15
1495809381,15
1495809382,15
1495809383,15
1495809384,15
1495809385,15
1495809386,15
1495809387,15
1495809388,15
1495809389,15
1495809390,15
1495809391,15
1495809392,15
1495809393,15
1495809394,15
1495809395,15
1495809396,15
1495809397,15
1495809398,15
1495809399,15
1495809400,15
1495809401,15
1495809402,15
1495809403,15
1495809404,15
1495809405,15
1495809406,15
1495809407,15
1495809408,15
1495809409,15
1495809410,15
1495809411,15
1495809412,15
1495809413,15
1495809414,15
1495809415,15
1495809416,15
1495809417,15
1495809418,15
1495809419,15
1495809420,15
1495809421,15
1495809422,15
1495809423,15
1495809424,15
1495809425,15
1495809426,15
1495809427,15
1495809428,15
1495809429,15
1495809430,15
1495809431,15
1495809432,15
1495809433,15
1495809434,15
1495809435,15
1495809436,15
1495809437,15
1495809438,15
1495809439,15
1495809440,15
1495809441,15
1495809442,15
1495809443,15
1495809444,15
1495809445,15
1495809446,15
1495809447,15
1495809448,15
1495809449,15
1495809450,15
1495809451,15
1495809452,15
1495809453,15
1495809454,15
1495809455,15
1495809456,15
1495809457,15
1495809458,15
1495809459,15
1495809460,15
1495809461,15
1495809462,15
1495809463,15
1495809464,15
1495809465,15
1495809466,15
1495809467,15
1495809468,15
1495809469,15
1495809470,15
1495809471,15
1495809472,15
1495809473,15
1495809474,15
1495809475,15
1495809476,15
1495809477,15
1495809478,15
1495809479,15
1495809480,15
1495809481,15
1495809482,15
1495809483,15
1495809484,15
1495809485,15
1495809486,15
1495809487,15
1495809488,15
1495809489,15
1495809490,15
1495809491,15
1495809492,15
1495809493,15
1495809494,15
1495809495,15
1495809496,15
1495809497,15
1495809498,15
1495809499,15
1495809500,15
1495809501,15
1495809502,15
1495809503,15
1495809504,15
1495809505,15
1495809506,15
1495809507,15
1495809508,15
1495809509,15
1495809510,15
1495809511,15
1495809512,15
