t,value
1495885113,13
1495885114,13
1495885115,13
1495885116,13
1495885117,13
1495885118,13
1495885119,13
1495885120,13
1495885121,13
1495885122,13
1495885123,13
1495885124,13
1495885125,13
1495885126,13
1495885127,13
1495885128,13
1495885129,13
1495885130,13
1495885131,13
1495885132,13
1495885133,13
1495885134,13
1495885135,13
1495885136,13
1495885137,13
1495885138,13
1495885139,13
1495885140,13
1495885141,13
1495885142,13
1495885143,13
1495885144,13
1495885145,13
1495885146,13
1495885147,13
1495885148,13
1495885149,13
1495885150,13
1495885151,13
1495885152,13
1495885153,13
1495885154,13
1495885155,13
1495885156,13
1495885157,13
1495885158,13
1495885159,13
1495885160,13
1495885161,13
1495885162,13
1495885163,13
1495885164,13
1495885165,13
1495885166,13
1495885167,13
1495885168,13
1495885169,13
1495885170,13
1495885171,13
1495885172,13
1495885173,13
1495885174,13
1495885175,13
1495885176,13
1495885177,13
1495885178,13
1495885179,13
1495885180,13
1495885181,13
1495885182,13
1495885183,13
1495885184,13
1495885185,13
1495885186,13
1495885187,13
1495885188,13
1495885189,13
1495885190,13
1495885191,13
1495885192,13
1495885193,13
1495885194,13
1495885195,13
1495885196,13
1495885197,13
1495885198,13
1495885199,13
1495885200,13
1495885201,13
1495885202,13
1495885203,13
1495885204,13
1495885205,13
1495885206,13
1495885207,13
1495885208,13
1495885209,13
1495885210,13
1495885211,13
1495885212,13
1495885213,13
1495885214,13
1495885215,13
1495885216,13
1495885217,13
1495885218,13
1495885219,13
1495885220,13
1495885221,13
1495885222,13
1495885223,13
1495885224,13
1495885225,13
1495885226,13
1495885227,13
1495885228,13
1495885229,13
1495885230,13
1495885231,13
1495885232,13
1495885233,13
1495885234,13
1495885235,13
1495885236,13
1495885237,13
1495885238,13
1495885239,13
1495885240,13
1495885241,13
1495885242,13
1495885243,13
1495885244,13
1495885245,13
1495885246,13
1495885247,13
1495885248,13
1495885249,13
1495885250,13
1495885251,13
1495885252,13
1495885253,13
1495885254,13
1495885255,13
1495885256,13
1495885257,13
1495885258,13
1495885259,13
1495885260,13
1495885261,13
1495885262,13
1495885263,13
1495885264,13
1495885265,13
1495885266,13
1495885267,13
1495885268,13
1495885269,13
1495885270,13
1495885271,13
1495885272,13
1495885273,13
1495885274,13
1495885275,13
1495885276,13
1495885277,13
1495885278,13
1495885279,13
1495885280,13
1495885281,13
1495885282,13
1495885283,13
1495885284,13
1495885285,13
1495885286,13
1495885287,13
1495885288,13
1495885289,13
1495885290,13
1495885291,13
1495885292,13
1495885293,13
1495885294,13
1495885295,13
1495885296,13
1495885297,13
1495885298,13
1495885299,13
1495885300,13
1495885301,13
1495885302,13
1495885303,13
1495885304,13
1495885305,13
1495885306,13
1495885307,13
1495885308,13
1495885309,13
1495885310,13
1495885311,13
1495885312,13
1495885313,13
1495885314,13
1495885315,13
1495885316,13
1495885317,13
1495885318,13
1495885319,13
1495885320,13
1495885321,13
1495885322,13
1495885323,13
1495885324,13
1495885325,13
1495885326,13
1495885327,13
1495885328,13
1495885329,13
1495885330,13
1495885331,13
1495885332,13
1495885333,13
1495885334,13
1495885335,13
1495885336,13
1495885337,13
1495885338,13
1495885339,13
1495885340,13
1495885341,13
1495885342,13
1495885343,13
1495885344,13
1495885345,13
1495885346,13
1495885347,13
1495885348,13
1495885349,13
1495885350,13
1495885351,13
1495885352,13
1495885353,13
1495885354,13
1495885355,13
1495885356,13
1495885357,13
1495885358,13
1495885359,13
1495885360,13
1495885361,13
1495885362,13
1495885363,13
1495885364,13
1495885365,13
1495885366,13
1495885367,13
1495885368,13
1495885369,13
1495885370,13
1495885371,13
1495885372,13
1495885373,13
1495885374,13
1495885375,13
1495885376,13
1495885377,13
1495885378,13
1495885379,13
1495885380,13
1495885381,13
1495885382,13
1495885383,13
1495885384,13
1495885385,13
1495885386,13
1495885387,13
1495885388,13
1495885389,13
1495885390,13
1495885391,13
1495885392,13
1495885393,13
1495885394,13
1495885395,13
1495885396,13
1495885397,13
1495885398,13
1495885399,13
1495885400,13
1495885401,13
1495885402,13
1495885403,13
1495885404,13
1495885405,13
1495885406,13
1495885407,13
1495885408,13
1495885409,13
1495885410,13
1495885411,13
1495885412,13
1495885413,13
1495885414,13
1495885415,13
1495885416,13
1495885417,13
1495885418,13
1495885419,13
1495885420,13
1495885421,13
1495885422,13
1495885423,13
1495885424,13
1495885425,13
1495885426,13
1495885427,13
1495885428,13
1495885429,13
1495885430,13
1495885431,13
1495885432,13
1495885433,13
1495885434,13
1495885435,13
1495885436,13
1495885437,13
1495885438,13
1495885439,13
1495885440,13
1495885441,13
1495885442,13
1495885443,13
1495885444,13
1495885445,13
1495885446,13
1495885447,13
1495885448,13
1495885449,13
1495885450,13
1495885451,13
1495885452,13
1495885453,13
1495885454,13
1495885455,13
1495885456,13
1495885457,13
1495885458,13
1495885459,13
1495885460,13
1495885461,13
1495885462,13
1495885463,13
1495885464,13
1495885465,13
1495885466,13
1495885467,13
1495885468,13
1495885469,13
1495885470,13
1495885471,13
1495885472,13
1495885473,13
1495885474,13
1495885475,13
1495885476,13
1495885477,13
1495885478,13
1495885479,13
1495885480,13
1495885481,13
1495885482,13
1495885483,13
1495885484,13
1495885485,13
1495885486,13
1495885487,13
1495885488,13
1495885489,13
1495885490,13
1495885491,13
1495885492,13
1495885493,13
1495885494,13
1495885495,13
1495885496,13
1495885497,13
1495885498,13
1495885499,13
1495885500,13
1495885501,13
1495885502,13
1495885503,13
1495885504,13
1495885505,13
1495885506,13
1495885507,13
1495885508,13
1495885509,13
1495885510,13
1495885511,13
1495885512,13
1495885513,13
1495885514,13
1495885515,13
1495885516,13
1495885517,13
1495885518,13
1495885519,13
1495885520,13
1495885521,13
1495885522,13
1495885523,13
1495885524,13
1495885525,13
1495885526,13
1495885527,13
1495885528,13
1495885529,13
1495885530,13
1495885531,13
1495885532,13
1495885533,13
1495885534,13
1495885535,13
1495885536,13
1495885537,13
1495885538,13
1495885539,13
1495885540,13
1495885541,13
1495885542,13
1495885543,13
1495885544,13
1495885545,13
1495885546,13
1495885547,13
1495885548,13
1495885549,13
1495885550,13
1495885551,13
1495885552,13
1495885553,13
1495885554,13
1495885555,13
1495885556,13
1495885557,13
1495885558,13
1495885559,13
1495885560,13
1495885561,13
1495885562,13
1495885563,13
1495885564,13
1495885565,13
1495885566,13
1495885567,13
1495885568,13
1495885569,13
1495885570,13
1495885571,13
1495885572,13
1495885573,13
1495885574,13
1495885575,13
1495885576,13
1495885577,13
1495885578,13
1495885579,13
1495885580,13
1495885581,13
1495885582,13
1495885583,13
1495885584,13
1495885585,13
1495885586,13
1495885587,13
1495885588,13
1495885589,13
1495885590,13
1495885591,13
1495885592,13
1495885593,13
1495885594,13
1495885595,13
1495885596,13
1495885597,13
1495885598,13
1495885599,13
1495885600,13
1495885601,13
1495885602,13
1495885603,13
1495885604,13
1495885605,13
1495885606,13
1495885607,13
1495885608,13
1495885609,13
1495885610,13
1495885611,13
1495885612,13
1495885613,13
1495885614,13
1495885615,13
1495885616,13
1495885617,13
1495885618,13
1495885619,13
1495885620,13
1495885621,13
1495885622,13
1495885623,13
1495885624,13
1495885625,13
1495885626,13
1495885627,13
1495885628,13
1495885629,13
1495885630,13
1495885631,13
1495885632,13
1495885633,13
1495885634,13
1495885635,13
1495885636,13
1495885637,13
1495885638,13
1495885639,13
1495885640,13
1495885641,13
1495885642,13
1495885643,13
1495885644,13
1495885645,13
1495885646,13
1495885647,13
1495885648,13
1495885649,13
1495885650,13
1495885651,13
1495885652,13
1495885653,13
1495885654,13
1495885655,13
1495885656,13
1495885657,13
1495885658,13
1495885659,13
1495885660,13
1495885661,13
1495885662,13
1495885663,13
1495885664,13
1495885665,13
1495885666,13
1495885667,13
1495885668,13
1495885669,13
1495885670,13
1495885671,13
1495885672,13
1495885673,13
1495885674,13
1495885675,13
1495885676,13
1495885677,13
1495885678,13
1495885679,13
1495885680,13
1495885681,13
1495885682,13
1495885683,13
1495885684,13
1495885685,13
1495885686,13
1495885687,13
1495885688,13
1495885689,13
1495885690,13
1495885691,13
1495885692,13
1495885693,13
1495885694,13
1495885695,13
1495885696,13
1495885697,13
1495885698,13
1495885699,13
1495885700,13
1495885701,13
1495885702,13
1495885703,13
1495885704,13
1495885705,13
1495885706,13
1495885707,13
1495885708,13
1495885709,13
1495885710,13
1495885711,13
1495885712,13
1495885713,13
1495885714,13
1495885715,13
1495885716,13
1495885717,13
1495885718,13
1495885719,13
1495885720,13
1495885721,13
1495885722,13
1495885723,13
1495885724,13
1495885725,13
1495885726,13
1495885727,13
1495885728,13
1495885729,13
1495885730,13
1495885731,13
1495885732,13
1495885733,13
1495885734,13
1495885735,13
1495885736,13
1495885737,13
1495885738,13
1495885739,13
1495885740,13
1495885741,13
1495885742,13
1495885743,13
1495885744,13
1495885745,13
1495885746,13
1495885747,13
1495885748,13
1495885749,13
1495885750,13
1495885751,13
1495885752,13
1495885753,13
1495885754,13
1495885755,13
1495885756,13
1495885757,13
1495885758,13
1495885759,13
1495885760,13
1495885761,13
1495885762,13
1495885763,13
1495885764,13
1495885765,13
1495885766,13
1495885767,13
1495885768,13
1495885769,13
1495885770,13
1495885771,13
1495885772,13
1495885773,13
1495885774,13
1495885775,13
1495885776,13
1495885777,13
1495885778,13
1495885779,13
1495885780,13
1495885781,13
1495885782,13
1495885783,13
1495885784,13
1495885785,13
1495885786,13
1495885787,13
1495885788,13
1495885789,13
1495885790,13
1495885791,13
1495885792,13
1495885793,13
1495885794,13
1495885795,13
1495885796,13
1495885797,13
1495885798,13
1495885799,13
1495885800,13
1495885801,13
1495885802,13
1495885803,13
1495885804,13
1495885805,13
1495885806,13
1495885807,13
1495885808,13
1495885809,13
1495885810,13
1495885811,13
1495885812,13
1495885813,13
1495885814,13
1495885815,13
1495885816,13
1495885817,13
1495885818,13
1495885819,13
1495885820,13
1495885821,13
1495885822,13
1495885823,13
1495885824,13
1495885825,13
1495885826,13
1495885827,13
1495885828,13
1495885829,13
1495885830,13
1495885831,13
1495885832,13
1495885833,13
1495885834,13
1495885835,13
1495885836,13
1495885837,13
1495885838,13
1495885839,13
1495885840,13
1495885841,13
1495885842,13
1495885843,13
1495885844,13
1495885845,13
1495885846,13
1495885847,13
1495885848,13
1495885849,13
1495885850,13
1495885851,13
1495885852,13
1495885853,13
1495885854,13
1495885855,13
1495885856,13
1495885857,13
1495885858,13
1495885859,13
1495885860,13
1495885861,13
1495885862,13
1495885863,13
1495885864,13
1495885865,13
1495885866,13
1495885867,13
1495885868,13
1495885869,13
1495885870,13
1495885871,13
1495885872,13
1495885873,13
1495885874,13
1495885875,13
1495885876,13
1495885877,13
1495885878,13
1495885879,13
1495885880,13
1495885881,13
1495885882,13
1495885883,13
1495885884,13
1495885885,13
1495885886,13
1495885887,13
1495885888,13
1495885889,13
1495885890,13
1495885891,13
1495885892,13
1495885893,13
1495885894,13
1495885895,13
1495885896,13
1495885897,13
1495885898,13
1495885899,13
1495885900,13
1495885901,13
1495885902,13
1495885903,13
1495885904,13
1495885905,13
1495885906,13
1495885907,13
1495885908,13
1495885909,13
1495885910,13
1495885911,13
1495885912,13
1495885913,13
1495885914,13
1495885915,13
1495885916,13
1495885917,13
1495885918,13
1495885919,13
1495885920,13
1495885921,13
1495885922,13
1495885923,13
1495885924,13
1495885925,13
1495885926,13
1495885927,13
1495885928,13
1495885929,13
1495885930,13
1495885931,13
1495885932,13
1495885933,13
1495885934,13
1495885935,13
1495885936,13
1495885937,13
1495885938,13
1495885939,13
1495885940,13
1495885941,13
1495885942,13
1495885943,13
1495885944,13
1495885945,13
1495885946,13
1495885947,13
1495885948,13
1495885949,13
1495885950,13
1495885951,13
1495885952,13
1495885953,13
1495885954,13
1495885955,13
1495885956,13
1495885957,13
1495885958,13
1495885959,13
1495885960,13
1495885961,13
1495885962,13
1495885963,13
1495885964,13
1495885965,13
1495885966,13
1495885967,13
1495885968,13
1495885969,13
1495885970,13
1495885971,13
1495885972,13
1495885973,13
1495885974,13
1495885975,13
1495885976,13
1495885977,13
1495885978,13
1495885979,13
1495885980,13
1495885981,13
1495885982,13
1495885983,13
1495885984,13
1495885985,13
1495885986,13
1495885987,13
1495885988,13
1495885989,13
1495885990,13
1495885991,13
1495885992,13
1495885993,13
1495885994,13
1495885995,13
1495885996,13
1495885997,13
1495885998,13
1495885999,13
1495886000,13
1495886001,13
1495886002,13
1495886003,13
1495886004,13
1495886005,13
1495886006,13
1495886007,13
1495886008,13
1495886009,13
1495886010,13
1495886011,13
1495886012,13
1495886013,13
1495886014,13
1495886015,13
1495886016,13
1495886017,13
1495886018,13
1495886019,13
1495886020,13
1495886021,13
1495886022,13
1495886023,13
1495886024,13
1495886025,13
1495886026,13
1495886027,13
1495886028,13
1495886029,13
1495886030,13
1495886031,13
1495886032,13
1495886033,13
1495886034,13
1495886035,13
1495886036,13
1495886037,13
1495886038,13
1495886039,13
1495886040,13
1495886041,9
1495886042,9
1495886043,9
1495886044,0
1495886045,0
1495886046,0
1495886047,0
1495886048,0
1495886049,0
1495886050,0
1495886051,0
1495886052,0
1495886053,0
1495886054,0
1495886055,0
1495886056,0
1495886057,0
1495886058,0
1495886059,0
1495886060,0
1495886061,0
1495886062,0
1495886063,0
1495886064,0
1495886065,0
1495886066,0
1495886067,0
1495886068,0
1495886069,0
1495886070,0
1495886071,0
1495886072,0
1495886073,0
1495886074,0
1495886075,0
1495886076,0
1495886077,0
1495886078,0
1495886079,0
1495886080,0
1495886081,0
1495886082,0
1495886083,0
1495886084,0
1495886085,0
1495886086,0
1495886087,0
1495886088,0
1495886089,0
1495886090,0
1495886091,0
1495886092,0
1495886093,0
1495886094,0
1495886095,0
1495886096,0
1495886097,0
1495886098,0
1495886099,0
1495886100,0
1495886101,0
1495886102,0
1495886103,0
1495886104,0
1495886105,0
1495886106,0
1495886107,0
1495886108,0
1495886109,0
1495886110,0
1495886111,0
1495886112,0
1495886113,0
1495886114,0
1495886115,0
1495886116,0
1495886117,0
1495886118,0
1495886119,0
1495886120,0
1495886121,0
1495886122,0
1495886123,0
1495886124,0
1495886125,0
1495886126,0
1495886127,0
1495886128,0
1495886129,0
1495886130,0
1495886131,0
1495886132,0
1495886133,0
1495886134,0
1495886135,0
1495886136,0
1495886137,0
1495886138,0
1495886139,0
1495886140,0
1495886141,0
1495886142,0
1495886143,0
1495886144,0
1495886145,0
1495886146,0
1495886147,0
1495886148,0
1495886149,0
1495886150,0
1495886151,0
1495886152,0
1495886153,0
1495886154,0
1495886155,0
1495886156,0
1495886157,0
1495886158,0
1495886159,0
1495886160,0
1495886161,0
1495886162,0
1495886163,0
1495886164,0
1495886165,0
1495886166,0
1495886167,0
1495886168,0
1495886169,1
1495886170,1
1495886171,13
1495886172,13
1495886173,13
1495886174,13
1495886175,13
1495886176,13
1495886177,13
1495886178,13
1495886179,13
1495886180,13
1495886181,13
1495886182,13
1495886183,9
1495886184,9
1495886185,9
1495886186,0
1495886187,0
1495886188,0
1495886189,0
1495886190,0
1495886191,0
1495886192,0
1495886193,0
1495886194,0
1495886195,0
1495886196,0
1495886197,0
1495886198,0
1495886199,0
1495886200,0
1495886201,0
1495886202,0
1495886203,0
1495886204,0
1495886205,0
1495886206,0
1495886207,0
1495886208,0
1495886209,0
1495886210,0
1495886211,0
1495886212,0
1495886213,0
1495886214,0
1495886215,0
1495886216,0
1495886217,0
1495886218,0
1495886219,0
1495886220,0
1495886221,0
1495886222,0
1495886223,0
1495886224,0
1495886225,0
1495886226,0
1495886227,0
1495886228,0
1495886229,0
1495886230,0
1495886231,0
1495886232,0
1495886233,0
1495886234,0
1495886235,0
1495886236,0
1495886237,0
1495886238,0
1495886239,0
1495886240,0
1495886241,0
1495886242,0
1495886243,0
1495886244,0
1495886245,0
1495886246,0
1495886247,0
1495886248,0
1495886249,0
1495886250,0
1495886251,0
1495886252,0
1495886253,0
1495886254,0
1495886255,0
1495886256,0
1495886257,0
1495886258,0
1495886259,0
1495886260,0
1495886261,0
1495886262,0
1495886263,0
1495886264,0
1495886265,0
1495886266,0
1495886267,0
1495886268,0
1495886269,0
1495886270,0
1495886271,0
1495886272,0
1495886273,0
1495886274,0
1495886275,0
1495886276,0
1495886277,0
1495886278,0
1495886279,0
1495886280,0
1495886281,0
1495886282,0
1495886283,0
1495886284,0
1495886285,0
1495886286,0
1495886287,0
1495886288,0
1495886289,0
1495886290,0
1495886291,0
1495886292,0
1495886293,0
1495886294,0
1495886295,0
1495886296,0
1495886297,0
1495886298,0
1495886299,0
1495886300,0
1495886301,0
1495886302,0
1495886303,0
1495886304,0
1495886305,0
1495886306,0
1495886307,0
1495886308,0
1495886309,0
1495886310,0
1495886311,0
1495886312,0
1495886313,0
1495886314,0
1495886315,0
1495886316,0
1495886317,0
1495886318,0
1495886319,0
1495886320,0
1495886321,0
1495886322,0
1495886323,0
1495886324,0
1495886325,0
1495886326,0
1495886327,0
1495886328,0
1495886329,0
1495886330,0
1495886331,0
1495886332,0
1495886333,0
1495886334,0
1495886335,0
1495886336,0
1495886337,0
1495886338,0
1495886339,0
1495886340,0
1495886341,0
1495886342,0
1495886343,0
1495886344,0
1495886345,0
1495886346,0
1495886347,0
1495886348,0
1495886349,0
